test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestPartitionedDiskQueueSimulatedExternal,sql/colcontainer,0.01,0.01,0,294400,23.5,60,3,2
TestDecodeTableValueToCol,sql/colencoding,6,0.01,5.99,3126416,791.2,83,2004,0
TestAggregatorOneFunc,sql/colexec,0.04,0.04,0,373896,10.2,85,172,171
TestAggregatorMultiFunc,sql/colexec,0.04,0.04,0,380360,11.3,85,91,90
TestAggregatorAllFunctions,sql/colexec,0.02,0.02,0,472120,173.7,85,39,38
TestAggregatorRandom,sql/colexec,12,12.41,0,825124,178.1,85,55,48
TestHashAggregator,sql/colexec,0.03,0.03,0,825472,144.8,85,136,135
TestAndOrOps,sql/colexec,0.06,0.06,0,831700,136.5,87,180,178
TestBoolVecToSelOp,sql/colexec,0,0.0,0,825896,142.4,85,10,9
TestBufferOp,sql/colexec,0,0.0,0,825900,133.0,85,2,1
TestBasicBuiltinFunctions,sql/colexec,1,0.01,0.99,825912,133.9,85,21,20
TestCancelChecker,sql/colexec,0,0.0,0,825924,135.4,85,1,0
TestCaseOp,sql/colexec,0.01,0.01,0,825984,137.5,85,28,27
TestRandomizedCast,sql/colexec,0.15,0.15,0,826168,142.9,85,101,100
TestCFetcherUninitialized,sql/colexec,0,0.0,0,826256,143.7,85,1,0
TestColumnarizerResetsInternalBatch,sql/colexec,0,0.0,0,826260,143.7,85,1,0
TestColumnarizerDrainsAndClosesInput,sql/colexec,0,0.0,0,826260,143.8,85,1,0
TestConst,sql/colexec,0.01,0.01,0,826268,144.9,85,19,18
TestConstNull,sql/colexec,0.01,0.01,0,826304,147.3,85,19,18
TestCount,sql/colexec,0,0.0,0,826320,148.9,85,17,16
TestNoLinkForbidden,sql/colexec,1.18,1.18,0,826372,150.4,85,1,0
TestDeselector,sql/colexec,0,0.0,0,826492,151.8,85,26,25
TestDistinct,sql/colexec,0.12,0.12,0,837676,255.1,94,262,260
TestExternalHashJoiner,sql/colexec,5,5.48,0,834112,271.7,92,2240,2236
TestExternalHashJoinerFallbackToSortMergeJoin,sql/colexec,0.18,0.18,0,835300,157.7,92,1,0
TestExternalSort,sql/colexec,1,0.26,0.74,843504,171.4,92,542,540
TestExternalSortRandomized,sql/colexec,13,12.74,0.2599999999999998,839180,163.3,92,67,60
TestHashFunctionFamily,sql/colexec,0,0.0,0,839140,171.3,90,1,0
TestHashJoiner,sql/colexec,6,5.21,0.79,849784,193.7,92,2999,2994
TestHashingDoesNotAllocate,sql/colexec,0,0.0,0,840960,93.2,92,2,0
TestHashJoinerProjection,sql/colexec,0,0.0,0,840960,93.2,92,1,0
TestIsNullProjOp,sql/colexec,0.02,0.02,0,840960,93.6,92,61,60
TestIsNullSelOp,sql/colexec,0.01,0.01,0,840960,93.6,92,61,60
TestLikeOperators,sql/colexec,1,0.02,0.98,840960,85.9,92,91,90
TestLimit,sql/colexec,0.01,0.01,0,841008,100.4,92,57,56
TestColumnarizeMaterialize,sql/colexec,0,0.0,0,841036,114.5,92,1,0
TestMaterializeTypes,sql/colexec,0,0.0,0,841040,114.6,92,1,0
TestMergeJoiner,sql/colexec,4,4.95,0,851668,142.1,94,1800,1796
TestFullOuterMergeJoinWithMaximumNumberOfGroups,sql/colexec,0.12,0.12,0,849288,92.6,94,7,5
TestMergeJoinCrossProduct,sql/colexec,0,0.0,0,843036,92.8,92,2,0
TestMergeJoinerMultiBatch,sql/colexec,0.15,0.15,0,843036,93.3,92,10,9
TestMergeJoinerMultiBatchRuns,sql/colexec,2,1.57,0.42999999999999994,844536,102.2,92,10,9
TestMergeJoinerRandomized,sql/colexec,1,1.63,0,844780,115.7,92,50,48
TestOffset,sql/colexec,0,0.0,0,844756,99.0,90,36,35
TestOrderedSync,sql/colexec,1,0.01,0.99,1053016,110.9,92,37,36
TestOrderedSyncRandomInput,sql/colexec,0,0.0,0,1055308,113.9,92,1,0
TestOrdinality,sql/colexec,0.01,0.01,0,1091932,114.4,92,37,36
TestIntegerAddition,sql/colexec,0,0.0,0,1095780,122.6,92,1,0
TestIntegerSubtraction,sql/colexec,0,0.0,0,1095780,123.1,92,1,0
TestIntegerDivision,sql/colexec,0,0.0,0,1095764,123.9,92,1,0
TestIntegerMultiplication,sql/colexec,0,0.0,0,1095780,124.3,92,1,0
TestMixedTypeInteger,sql/colexec,0,0.0,0,1095780,125.2,92,1,0
TestDecimalDivByZero,sql/colexec,0,0.0,0,1095780,125.8,92,1,0
TestDecimalComparison,sql/colexec,0,0.0,0,1095780,126.3,92,1,0
TestFloatComparison,sql/colexec,0,0.0,0,1095780,126.8,92,1,0
TestIntComparison,sql/colexec,0,0.0,0,1095780,127.3,92,1,0
TestParallelUnorderedSynchronizer,sql/colexec,0,0.0,0,1095780,127.8,92,1,0
TestUnorderedSynchronizerNoLeaksOnError,sql/colexec,0,0.0,0,1095768,128.5,92,1,0
TestProjPlusInt64Int64ConstOp,sql/colexec,0,0.0,0,1095780,131.1,92,10,9
TestProjPlusInt64Int64Op,sql/colexec,0.01,0.01,0,1095780,137.4,92,10,9
TestProjDivFloat64Float64Op,sql/colexec,0,0.0,0,1095780,143.6,92,10,9
TestGetProjectionConstOperator,sql/colexec,0,0.0,0,1095780,146.1,92,1,0
TestGetProjectionConstMixedTypeOperator,sql/colexec,0,0.0,0,1095760,146.6,92,1,0
TestRandomComparisons,sql/colexec,0.14,0.14,0,1095780,147.5,92,1,0
TestGetProjectionOperator,sql/colexec,0,0.0,0,1095780,148.0,92,1,0
TestRouterOutputAddBatch,sql/colexec,0.18,0.18,0,1095784,151.7,92,13,12
TestRouterOutputNext,sql/colexec,0.04,0.04,0,1095784,156.5,92,16,15
TestRouterOutputRandom,sql/colexec,0.06,0.06,0,1095784,155.5,92,22,21
TestHashRouterComputesDestination,sql/colexec,0,0.0,0,1095784,161.6,92,1,0
TestHashRouterCancellation,sql/colexec,0.02,0.02,0,1095784,161.9,92,4,3
TestHashRouterOneOutput,sql/colexec,0.01,0.01,0,1095784,163.1,92,4,3
TestHashRouterRandom,sql/colexec,9,9.53,0,1095796,538.2,92,26,21
TestEncDatumRowsToColVecBool,sql/colexec,0,0.0,0,1095768,532.3,90,1,0
TestEncDatumRowsToColVecInt16,sql/colexec,0,0.0,0,1095756,532.9,90,1,0
TestEncDatumRowsToColVecString,sql/colexec,0,0.0,0,1095768,533.3,90,1,0
TestEncDatumRowsToColVecDecimal,sql/colexec,0,0.0,0,1095772,533.8,90,1,0
TestSelectInInt64,sql/colexec,0,0.0,0,1095804,538.5,90,40,39
TestProjectInInt64,sql/colexec,1,0.05,0.95,1095804,540.0,90,61,60
TestSelLTInt64Int64ConstOp,sql/colexec,0,0.0,0,1095804,542.3,90,10,9
TestSelLTInt64Int64,sql/colexec,0,0.0,0,1095804,543.0,90,10,9
TestGetSelectionConstOperator,sql/colexec,0,0.0,0,1095804,543.3,90,1,0
TestGetSelectionConstMixedTypeOperator,sql/colexec,0,0.0,0,1095804,543.3,90,1,0
TestGetSelectionOperator,sql/colexec,0,0.0,0,1095804,543.4,90,1,0
TestSerialUnorderedSynchronizer,sql/colexec,0,0.0,0,1095804,543.5,90,1,0
TestSimpleProjectOp,sql/colexec,0.01,0.01,0,1095804,544.0,90,37,36
TestSimpleProjectOpWithUnorderedSynchronizer,sql/colexec,0,0.0,0,1095804,545.9,90,8,7
TestSortChunks,sql/colexec,0.02,0.02,0,1095804,550.9,90,82,81
TestSortChunksRandomized,sql/colexec,1,0.03,0.97,1095804,508.7,90,91,90
TestSort,sql/colexec,0.02,0.02,0,1095812,516.0,90,127,126
TestSortRandomized,sql/colexec,4,5.9,0,1103176,488.5,92,63,60
TestAllSpooler,sql/colexec,0.01,0.01,0,1145984,407.3,92,43,42
TestTopKSorter,sql/colexec,0.01,0.01,0,1158356,410.3,92,41,40
TestSpillingQueue,sql/colexec,5,5.54,0,1165924,411.7,92,8,4
TestNumBatches,sql/colexec,0,0.0,0,1119848,280.8,90,1,0
TestNumTuples,sql/colexec,0,0.0,0,1119848,280.9,90,1,0
TestVectorizedStatsCollector,sql/colexec,0.01,0.01,0,1119848,280.9,90,1,0
TestSupportedSQLTypesIntegration,sql/colexec,1.17,1.17,0,1119836,263.9,90,1,0
TestOpTestInputOutput,sql/colexec,0,0.0,0,1120736,280.7,92,7,6
TestRepeatableBatchSource,sql/colexec,0,0.0,0,1120752,281.5,92,1,0
TestRepeatableBatchSourceWithFixedSel,sql/colexec,0,0.0,0,1120756,281.5,92,1,0
TestWindowFunctions,sql/colexec,1,0.07,0.9299999999999999,1120768,283.2,92,272,270
TestNoLinkForbidden,sql/colexecbase,0.65,0.65,0,357632,32.6,84,2,0
TestNoLinkForbidden,sql/colflow,0.75,0.75,0,423396,32.0,84,2,0
TestDrainOnlyInputDAG,sql/colflow,0,0.0,0,429068,27.2,89,1,0
TestVectorizedFlowTempDirectory,sql/colflow,0.01,0.01,0,442232,27.2,91,6,3
TestVectorizedFlowShutdown,sql/colflow,1,0.27,0.73,455128,249.6,91,22,20
TestVectorizeInternalMemorySpaceError,sql/colflow,0,0.0,0,296540,33.3,47,5,4
TestVectorizeAllocatorSpaceError,sql/colflow,0,0.0,0,296540,35.3,47,7,6
TestVectorizedMetaPropagation,sql/colflow,0,0.0,0,296544,35.4,47,1,0
TestVectorizedInternalPanic,sql/colflow,0,0.0,0,296544,35.5,47,1,0
TestNonVectorizedPanicPropagation,sql/colflow,0,0.0,0,296544,35.5,47,1,0
TestOutboxInbox,sql/colflow/colrpc,0,0.0,0,359388,38.2,81,3,1
TestOutboxInboxMetadataPropagation,sql/colflow/colrpc,0,0.0,0,361752,38.2,83,4,2
TestOutboxStreamIDPropagation,sql/colflow/colrpc,0,0.0,0,361904,38.2,83,2,0
TestInboxCtxStreamIDTagging,sql/colflow/colrpc,0,0.0,0,362244,38.2,84,4,2
TestInboxCancellation,sql/colflow/colrpc,0,0.0,0,309172,38.3,55,4,3
TestInboxNextPanicDoesntLeakGoroutines,sql/colflow/colrpc,0,0.0,0,318840,38.3,57,1,0
TestInboxTimeout,sql/colflow/colrpc,0,0.0,0,321812,38.3,57,1,0
TestInboxShutdown,sql/colflow/colrpc,0.03,0.03,0,335040,38.3,62,8,7
TestOutboxCatchesPanics,sql/colflow/colrpc,0,0.0,0,350936,38.4,72,1,0
TestOutboxDrainsMetadataSources,sql/colflow/colrpc,0,0.0,0,357400,38.4,72,3,2
TestOverlapCoveringMerge,sql/covering,0,0.0,0,420276,37.8,57,12,11
TestAggregatorAgainstProcessor,sql/distsql,0.39,0.39,0,462188,22.7,90,1,0
TestDistinctAgainstProcessor,sql/distsql,0.33,0.33,0,474368,22.7,90,1,0
TestSorterAgainstProcessor,sql/distsql,3,2.96,0.040000000000000036,530640,255.9,91,3,0
TestSortChunksAgainstProcessor,sql/distsql,2,2.92,0,560200,227.5,91,2,0
TestHashJoinerAgainstProcessor,sql/distsql,2,1.64,0.3600000000000001,569388,227.9,91,2,0
TestMergeJoinerAgainstProcessor,sql/distsql,0.59,0.59,0,572688,224.5,90,1,0
TestWindowFunctionsAgainstProcessor,sql/distsql,2,1.63,0.3700000000000001,573292,229.1,90,2,0
TestOutboxInboundStreamIntegration,sql/distsql,0,0.0,0,573296,209.6,90,3,0
TestSyncFlowAfterDrain,sql/distsql,0.09,0.09,0,576648,235.8,94,69,0
TestNonVectorizedPanicDoesntHangServer,sql/distsql,0,0.0,0,350080,4.3,71,1,0
TestGenByteStringBetween,sql/enum,0,0.0,0,314908,4.7,62,1,0
TestRandomGenByteStringBetween,sql/enum,1,0.98,0.020000000000000018,323464,4.7,73,2,0
TestGenerateNEvenlySpacedBytes,sql/enum,3,3.28,0,321340,77.7,73,3,0
TestRunDrain,sql/execinfra,0,0.0,0,413480,3.1,74,1,0
TestNoLinkForbidden,sql/execinfra,0.66,0.66,0,425340,2.8,84,1,0
TestProcessExpression,sql/execinfra,0,0.0,0,296552,2.8,47,1,0
TestProcessExpressionConstantEval,sql/execinfra,0,0.0,0,296548,2.8,47,1,0
TestPlanDiagramIndexJoin,sql/execinfrapb,0,0.0,0,296556,20.7,47,3,0
TestPlanDiagramJoin,sql/execinfrapb,0,0.0,0,314488,20.8,55,3,0
TestClusterFlow,sql/flowinfra,0.29,0.29,0,671148,14.4,102,122,0
TestLimitedBufferingDeadlock,sql/flowinfra,0.09,0.09,0,669164,14.5,94,45,0
TestDistSQLReadsFillGatewayID,sql/flowinfra,0.47,0.47,0,719020,13.3,102,162,0
TestEvalCtxTxnOnRemoteNodes,sql/flowinfra,1,0.33,0.6699999999999999,741464,301.5,98,106,2
TestNoLinkForbidden,sql/flowinfra,1,1.46,0,550964,233.4,90,2,0
TestFlowRegistry,sql/flowinfra,0.04,0.04,0,550860,214.5,90,1,0
TestStreamConnectionTimeout,sql/flowinfra,0,0.0,0,551276,214.6,90,3,0
TestHandshake,sql/flowinfra,0.05,0.05,0,553396,215.2,90,5,2
TestFlowRegistryDrain,sql/flowinfra,1,0.51,0.49,555588,216.3,90,5,4
TestInboundStreamTimeoutIsRetryable,sql/flowinfra,0,0.0,0,560044,218.2,90,2,0
TestTimeoutPushDoesntBlockRegister,sql/flowinfra,0,0.0,0,560756,218.2,91,2,0
TestFlowCancelPartiallyBlocked,sql/flowinfra,0,0.0,0,561748,228.3,92,1,0
TestOutbox,sql/flowinfra,0,0.0,0,561752,234.9,93,2,0
TestOutboxInitializesStreamBeforeReceivingAnyRows,sql/flowinfra,0,0.0,0,560456,241.5,94,2,0
TestOutboxClosesWhenConsumerCloses,sql/flowinfra,0,0.0,0,561496,242.6,94,7,3
TestOutboxCancelsFlowOnError,sql/flowinfra,0,0.0,0,561520,243.2,94,2,0
TestOutboxUnblocksProducers,sql/flowinfra,0,0.0,0,561552,243.8,94,14,0
TestServer,sql/flowinfra,0.11,0.11,0,759468,243.9,96,52,4
TestDistSQLServerGossipsVersion,sql/flowinfra,0.08,0.08,0,296568,12.8,47,68,0
TestStreamEncodeDecode,sql/flowinfra,0.03,0.03,0,296568,11.9,47,1,0
TestEmptyStreamEncodeDecode,sql/flowinfra,0,0.0,0,296568,12.1,47,1,0
TestSchemaChangeGCJob,sql/gcjob_test,12,11.58,0.41999999999999993,931844,325.9,126,574,0
TestEncodeSQLBytes,sql/lex,0.24,0.24,0,365236,4.5,84,2,0
TestEncodeSQLString,sql/lex,0.07,0.07,0,366196,4.5,84,1,0
TestEncodeSQLStringSpecial,sql/lex,0,0.0,0,296572,4.6,47,1,0
TestEncodeRestrictedSQLIdent,sql/lex,0,0.0,0,296588,4.6,48,1,0
TestByteArrayDecoding,sql/lex,0,0.0,0,352760,4.7,69,27,26
TestByteArrayEncoding,sql/lex,0,0.0,0,453040,4.9,75,29,28
TestLogic,sql/logictest,1843,0,1843,2442852,541.7,130,57110,4414
