test,package,rtime
TestLogic/local-vec-auto/alter_table/multiple_set_drop_not_null_inside_txn,sql/logictest,0
TestLogic/local-vec-auto/alter_table/regression_43092,sql/logictest,0
TestLogic/local-vec-auto/alter_table/regression_qualification_feature_counts,sql/logictest,0
TestLogic/local-vec-auto/alter_table/regression_47141,sql/logictest,0
TestLogic/local-vec-auto/alter_table/add_col_references,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/SanityCheck,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/ManualGeneralChange,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/ChangeVisibleColumnType,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/BadStringLocale,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/BadCollateOnNotString,sql/logictest,0
TestLogic/local-vec-auto/alter_column_type/NoOpColumnChange,sql/logictest,0
TestLogic/local-vec-auto/create_table/regression_42858,sql/logictest,0
TestLogic/local-vec-auto/create_table/regression_43894,sql/logictest,0
TestLogic/local-vec-auto/create_table/telemetry_tests,sql/logictest,0
TestLogic/local-vec-auto/create_table/regression_qualification_feature_counts,sql/logictest,0
TestLogic/local-vec-auto/create_table/like_table,sql/logictest,0
TestLogic/local-vec-auto/create_index/create_index_concurrently,sql/logictest,0
TestLogic/local-vec-auto/create_index/create_index_on_dropping_column,sql/logictest,0
TestLogic/local-vec-auto/datetime/regression_41663,sql/logictest,0
TestLogic/local-vec-auto/datetime/regression_35255,sql/logictest,0
TestLogic/local-vec-auto/datetime/regression_36146,sql/logictest,0
TestLogic/local-vec-auto/datetime/regression_36557,sql/logictest,0
TestLogic/local-vec-auto/datetime/interval_math,sql/logictest,0
TestLogic/local-vec-auto/datetime/tz_utc_normalization,sql/logictest,0
TestLogic/local-vec-auto/datetime/regression_42244,sql/logictest,0
TestLogic/fakedist,sql/logictest,0
TestLogic/fakedist/aggregate,sql/logictest,0
TestLogic/fakedist/alias_types,sql/logictest,0
TestLogic/fakedist/alter_column_type,sql/logictest,0
TestLogic/fakedist/alter_primary_key,sql/logictest,0
TestLogic/fakedist/alter_sequence,sql/logictest,0
TestLogic/fakedist/alter_table,sql/logictest,0
TestLogic/fakedist/and_or,sql/logictest,0
TestLogic/fakedist/apply_join,sql/logictest,0
TestLogic/fakedist/array,sql/logictest,0
TestLogic/fakedist/bit,sql/logictest,0
TestLogic/fakedist/builtin_function,sql/logictest,0
TestLogic/fakedist/bytes,sql/logictest,0
TestLogic/fakedist/cascade,sql/logictest,0
TestLogic/fakedist/cascade_opt,sql/logictest,0
TestLogic/fakedist/case_sensitive_names,sql/logictest,0
TestLogic/fakedist/cast,sql/logictest,0
TestLogic/fakedist/check_constraints,sql/logictest,0
TestLogic/fakedist/collatedstring,sql/logictest,0
TestLogic/fakedist/collatedstring_constraint,sql/logictest,0
TestLogic/fakedist/collatedstring_index1,sql/logictest,0
TestLogic/fakedist/collatedstring_index2,sql/logictest,0
TestLogic/fakedist/collatedstring_normalization,sql/logictest,0
TestLogic/fakedist/collatedstring_nullinindex,sql/logictest,0
TestLogic/fakedist/collatedstring_uniqueindex1,sql/logictest,0
TestLogic/fakedist/collatedstring_uniqueindex2,sql/logictest,0
TestLogic/fakedist/computed,sql/logictest,0
TestLogic/fakedist/conditional,sql/logictest,0
TestLogic/fakedist/crdb_internal,sql/logictest,0
TestLogic/fakedist/create_as,sql/logictest,0
TestLogic/fakedist/create_index,sql/logictest,0
TestLogic/fakedist/create_statements,sql/logictest,0
TestLogic/fakedist/create_table,sql/logictest,0
TestLogic/fakedist/custom_escape_character,sql/logictest,0
TestLogic/fakedist/dangerous_statements,sql/logictest,0
TestLogic/fakedist/datetime,sql/logictest,0
TestLogic/fakedist/decimal,sql/logictest,0
TestLogic/fakedist/deep_interleaving,sql/logictest,0
TestLogic/fakedist/default,sql/logictest,0
TestLogic/fakedist/delete,sql/logictest,0
TestLogic/fakedist/dependencies,sql/logictest,0
TestLogic/fakedist/discard,sql/logictest,0
TestLogic/fakedist/distinct,sql/logictest,0
TestLogic/fakedist/distinct_on,sql/logictest,0
TestLogic/fakedist/distsql_automatic_stats,sql/logictest,0
TestLogic/fakedist/distsql_expr,sql/logictest,0
TestLogic/fakedist/distsql_srfs,sql/logictest,0
TestLogic/fakedist/drop_sequence,sql/logictest,0
TestLogic/fakedist/enums,sql/logictest,0
TestLogic/fakedist/errors,sql/logictest,0
TestLogic/fakedist/event_log,sql/logictest,0
TestLogic/fakedist/explain_analyze,sql/logictest,0
TestLogic/fakedist/family,sql/logictest,0
TestLogic/fakedist/fk,sql/logictest,0
TestLogic/fakedist/fk_opt,sql/logictest,0
TestLogic/fakedist/float,sql/logictest,0
TestLogic/fakedist/function_lookup,sql/logictest,0
TestLogic/fakedist/geospatial,sql/logictest,0
TestLogic/fakedist/hash_join,sql/logictest,0
TestLogic/fakedist/hash_sharded_index,sql/logictest,0
TestLogic/fakedist/impure,sql/logictest,0
TestLogic/fakedist/inet,sql/logictest,0
TestLogic/fakedist/inner-join,sql/logictest,0
TestLogic/fakedist/insert,sql/logictest,0
TestLogic/fakedist/int_size,sql/logictest,0
TestLogic/fakedist/interleaved,sql/logictest,0
TestLogic/fakedist/interleaved_join,sql/logictest,0
TestLogic/fakedist/interval,sql/logictest,0
TestLogic/fakedist/inverted_index,sql/logictest,0
TestLogic/fakedist/jobs,sql/logictest,0
TestLogic/fakedist/jobs~,sql/logictest,0
TestLogic/fakedist/join,sql/logictest,0
TestLogic/fakedist/json,sql/logictest,0
TestLogic/fakedist/json_builtins,sql/logictest,0
TestLogic/fakedist/limit,sql/logictest,0
TestLogic/fakedist/lookup_join,sql/logictest,0
TestLogic/fakedist/manual_retry,sql/logictest,0
TestLogic/fakedist/merge_join,sql/logictest,0
TestLogic/fakedist/multi_statement,sql/logictest,0
TestLogic/fakedist/name_escapes,sql/logictest,0
TestLogic/fakedist/namespace,sql/logictest,0
TestLogic/fakedist/no_primary_key,sql/logictest,0
TestLogic/fakedist/numeric_references,sql/logictest,0
TestLogic/fakedist/operator,sql/logictest,0
TestLogic/fakedist/order_by,sql/logictest,0
TestLogic/fakedist/ordinal_references,sql/logictest,0
TestLogic/fakedist/ordinality,sql/logictest,0
TestLogic/fakedist/orms,sql/logictest,0
TestLogic/fakedist/overflow,sql/logictest,0
TestLogic/fakedist/parallel_stmts_compat,sql/logictest,0
TestLogic/fakedist/partial_txn_commit,sql/logictest,0
TestLogic/fakedist/pg_builtins,sql/logictest,0
TestLogic/fakedist/pgoidtype,sql/logictest,0
TestLogic/fakedist/poison_after_push,sql/logictest,0
TestLogic/fakedist/postgres_jsonb,sql/logictest,0
TestLogic/fakedist/postgresjoin,sql/logictest,0
TestLogic/fakedist/privilege_builtins,sql/logictest,0
TestLogic/fakedist/privileges_comments,sql/logictest,0
TestLogic/fakedist/privileges_comments~,sql/logictest,0
TestLogic/fakedist/privileges_database,sql/logictest,0
TestLogic/fakedist/privileges_table,sql/logictest,0
TestLogic/fakedist/rename_column,sql/logictest,0
TestLogic/fakedist/rename_constraint,sql/logictest,0
TestLogic/fakedist/rename_database,sql/logictest,0
TestLogic/fakedist/rename_index,sql/logictest,0
TestLogic/fakedist/rename_sequence,sql/logictest,0
TestLogic/fakedist/rename_table,sql/logictest,0
TestLogic/fakedist/rename_view,sql/logictest,0
TestLogic/fakedist/returning,sql/logictest,0
TestLogic/fakedist/rows_from,sql/logictest,0
TestLogic/fakedist/run_control,sql/logictest,0
TestLogic/fakedist/scale,sql/logictest,0
TestLogic/fakedist/schema,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_retry,sql/logictest,0
TestLogic/fakedist/scrub,sql/logictest,0
TestLogic/fakedist/secondary_index_column_families,sql/logictest,0
TestLogic/fakedist/select,sql/logictest,0
TestLogic/fakedist/select_for_update,sql/logictest,0
TestLogic/fakedist/select_index,sql/logictest,0
TestLogic/fakedist/select_index_flags,sql/logictest,0
TestLogic/fakedist/select_index_span_ranges,sql/logictest,0
TestLogic/fakedist/select_search_path,sql/logictest,0
TestLogic/fakedist/select_table_alias,sql/logictest,0
TestLogic/fakedist/sequences,sql/logictest,0
TestLogic/fakedist/sequences_distsql,sql/logictest,0
TestLogic/fakedist/serial,sql/logictest,0
TestLogic/fakedist/serializable_eager_restart,sql/logictest,0
TestLogic/fakedist/shift,sql/logictest,0
TestLogic/fakedist/show_create,sql/logictest,0
TestLogic/fakedist/show_fingerprints,sql/logictest,0
TestLogic/fakedist/sqlsmith,sql/logictest,0
TestLogic/fakedist/srfs,sql/logictest,0
TestLogic/fakedist/statement_source,sql/logictest,0
TestLogic/fakedist/storing,sql/logictest,0
TestLogic/fakedist/strict_ddl_atomicity,sql/logictest,0
TestLogic/fakedist/strict_ddl_atomicity~,sql/logictest,0
TestLogic/fakedist/suboperators,sql/logictest,0
TestLogic/fakedist/subquery,sql/logictest,0
TestLogic/fakedist/subquery_correlated,sql/logictest,0
TestLogic/fakedist/system,sql/logictest,0
TestLogic/fakedist/system_namespace,sql/logictest,0
TestLogic/fakedist/table,sql/logictest,0
TestLogic/fakedist/temp_table,sql/logictest,0
TestLogic/fakedist/time,sql/logictest,0
TestLogic/fakedist/timestamp,sql/logictest,0
TestLogic/fakedist/timetz,sql/logictest,0
TestLogic/fakedist/truncate,sql/logictest,0
TestLogic/fakedist/tuple,sql/logictest,0
TestLogic/fakedist/txn,sql/logictest,0
TestLogic/fakedist/union,sql/logictest,0
TestLogic/fakedist/update,sql/logictest,0
TestLogic/fakedist/update_from,sql/logictest,0
TestLogic/fakedist/upsert,sql/logictest,0
TestLogic/fakedist/uuid,sql/logictest,0
TestLogic/fakedist/values,sql/logictest,0
TestLogic/fakedist/vectorize,sql/logictest,0
TestLogic/fakedist/vectorize_agg,sql/logictest,0
TestLogic/fakedist/vectorize_shutdown,sql/logictest,0
TestLogic/fakedist/vectorize_sqllite,sql/logictest,0
TestLogic/fakedist/vectorize_types,sql/logictest,0
TestLogic/fakedist/views,sql/logictest,0
TestLogic/fakedist/where,sql/logictest,0
TestLogic/fakedist/window,sql/logictest,0
TestLogic/fakedist/with,sql/logictest,0
TestLogic/fakedist/zero,sql/logictest,0
TestLogic/fakedist/zigzag_join,sql/logictest,0
TestLogic/fakedist/zone_config,sql/logictest,0
TestLogic/fakedist/aggregate/other,sql/logictest,0
TestLogic/fakedist/aggregate/statistics,sql/logictest,0
TestLogic/fakedist/aggregate/string_agg,sql/logictest,0
TestLogic/fakedist/aggregate/every,sql/logictest,0
TestLogic/fakedist/aggregate/bit_aggregates,sql/logictest,0
TestLogic/fakedist/hash_sharded_index/interleave_disabled,sql/logictest,0
TestLogic/fakedist/hash_sharded_index/column_does_not_exist,sql/logictest,0
TestLogic/fakedist/hash_sharded_index/create_hash_index_on_dropping_column,sql/logictest,0
TestLogic/fakedist/hash_sharded_index/null_values_in_sharded_columns,sql/logictest,0
TestLogic/fakedist/hash_sharded_index/rename_column,sql/logictest,0
TestLogic/fakedist/create_index/create_index_concurrently,sql/logictest,0
TestLogic/fakedist/create_index/create_index_on_dropping_column,sql/logictest,0
TestLogic/fakedist/crdb_internal/max_retry_counter,sql/logictest,0
TestLogic/fakedist/crdb_internal/builtin_is_admin,sql/logictest,0
TestLogic/fakedist/scrub/regression_44992,sql/logictest,0
TestLogic/fakedist/geospatial/parse_and_unparse,sql/logictest,0
TestLogic/fakedist/geospatial/operators,sql/logictest,0
TestLogic/fakedist/geospatial/regression_48093,sql/logictest,0
TestLogic/fakedist/time/precision_tests,sql/logictest,0
TestLogic/fakedist/time/localtime_test,sql/logictest,0
TestLogic/fakedist/time/regression_42749,sql/logictest,0
TestLogic/fakedist/time/current_time_tests,sql/logictest,0
TestLogic/fakedist/time/regression_44774,sql/logictest,0
TestLogic/fakedist/time/regression_46973,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_and_add_fk_in_same_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_and_add_fk_in_separate_txns,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/auto_add_fk_with_composite_index_to_empty_table,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/auto_add_fk_to_nonempty_table_error,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/auto_add_fk_index_name_collision,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/auto_add_fk_duplicate_cols_error,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_with_other_commands_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_index_references_create_table_outside_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_reference_to_create_outside_txn_17949,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_with_add_column_index_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_with_reuse_column_index_name_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_drop_and_create_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_rename_and_create_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_fail_unique_index,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/add_column_not_null_violation,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/add_column_computed_column_failure,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_as_add_multiple_columns,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/table_rename_within_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/fk_in_same_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/add_drop_add_constraint,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/interleaved_in_same_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/truncate_and_insert,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/rollback_mutations,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/add_multiple_computed_elements,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/validate_in_schema_change_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/fk_constraint_being_added,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/check_on_add_col,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/rollback_check,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/check_constraint_being_added,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/check_rename,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/check_on_new_table,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/35193_column_with_default_value,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/35193_computed_column,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/not_null_new_column,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/check_and_not_null,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/38733,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/drop_constraint_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/delete_index_in_other_table,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/delete_index_and_table_in_txn,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/add_column_default_sequence_op,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/no_table_schemachange_deadlock_after_savepoint_rollback,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/no_database_schemachange_deadlock_after_savepoint_rollback,sql/logictest,0
TestLogic/fakedist/schema_change_in_txn/create_and_add_self_referencing_fk_in_same_txn,sql/logictest,0
TestLogic/fakedist/float/extra_float_digits,sql/logictest,0
TestLogic/fakedist/zone_config/alter_table_telemetry,sql/logictest,0
TestLogic/fakedist/order_by/order_by_index,sql/logictest,0
TestLogic/fakedist/fk_opt/20042,sql/logictest,0
TestLogic/fakedist/fk_opt/20045,sql/logictest,0
TestLogic/fakedist/fk_opt/setNullWithNotNullConstraint,sql/logictest,0
TestLogic/fakedist/fk_opt/setDefaultWithoutDefault,sql/logictest,0
TestLogic/fakedist/fk_opt/unvalidated_fk_plan,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Simple,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Simple_Add_Constraint_Valid,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Simple_Add_Constraint_Invalid,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Simple_Unvalidated,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Full,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Full_Add_Constraint_Valid,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Full_Validate_Constraint_Invalid,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Full_Validate_Later,sql/logictest,0
TestLogic/fakedist/fk_opt/Composite_Full_Validate_Constraint_Invalid#01,sql/logictest,0
TestLogic/fakedist/fk_opt/auto_add_fk_with_composite_index_to_empty_table,sql/logictest,0
TestLogic/fakedist/fk_opt/auto_add_fk_to_nonempty_table_error,sql/logictest,0
TestLogic/fakedist/fk_opt/auto_add_fk_index_name_collision,sql/logictest,0
TestLogic/fakedist/fk_opt/auto_add_fk_duplicate_cols_error,sql/logictest,0
TestLogic/fakedist/fk_opt/cannot_add_fk_on_col_needing_backfill,sql/logictest,0
TestLogic/fakedist/fk_opt/dont_check_nulls,sql/logictest,0
TestLogic/fakedist/fk_opt/test_not_valid_fk,sql/logictest,0
TestLogic/fakedist/fk_opt/families,sql/logictest,0
TestLogic/fakedist/fk_opt/foreign_key_multiple_output_columns,sql/logictest,0
TestLogic/fakedist/datetime/regression_41663,sql/logictest,0
TestLogic/fakedist/datetime/regression_35255,sql/logictest,0
TestLogic/fakedist/datetime/regression_36146,sql/logictest,0
TestLogic/fakedist/datetime/regression_36557,sql/logictest,0
TestLogic/fakedist/datetime/interval_math,sql/logictest,0
TestLogic/fakedist/datetime/tz_utc_normalization,sql/logictest,0
TestLogic/fakedist/datetime/regression_42244,sql/logictest,0
TestLogic/fakedist/fk/20042,sql/logictest,0
TestLogic/fakedist/fk/20045,sql/logictest,0
TestLogic/fakedist/fk/setNullWithNotNullConstraint,sql/logictest,0
TestLogic/fakedist/fk/setDefaultWithoutDefault,sql/logictest,0
TestLogic/fakedist/fk/unvalidated_fk_plan,sql/logictest,0
TestLogic/fakedist/fk/Composite_Simple,sql/logictest,0
TestLogic/fakedist/fk/Composite_Simple_Add_Constraint_Valid,sql/logictest,0
TestLogic/fakedist/fk/Composite_Simple_Add_Constraint_Invalid,sql/logictest,0
TestLogic/fakedist/fk/Composite_Simple_Unvalidated,sql/logictest,0
TestLogic/fakedist/fk/Composite_Full,sql/logictest,0
TestLogic/fakedist/fk/Composite_Full_Add_Constraint_Valid,sql/logictest,0
